# age_gyr Z_sur Teff Log_g LogL_lsun Av feh initial_mass Label G G_BP G_RP RVS
0.1 0.042455559999999996 4100.736460804238 1.5562641831530601 3.0038216433949256 0.0 0.42 5.197964954943261 -0.50 -2.36597 -1.58344 -3.23094 -3.55477
0.1 0.04245556 4092.704747097743 1.5446513636003043 3.0120340338235465 0.0 0.42 5.198028405520772 -0.50 -2.38110 -1.59562 -3.24824 -3.57317
0.1 0.04245556 4084.6182524680034 1.5330270380543043 3.020228312643842 0.0 0.42 5.198096105049687 -0.50 -2.39617 -1.60778 -3.26548 -3.59150
0.1 0.042455559999999996 4076.6630647796233 1.521422103710699 3.0284525176722967 0.0 0.42 5.198165874119557 -0.50 -2.41143 -1.62026 -3.28286 -3.60989
0.1 0.042455559999999996 4068.8842529550493 1.5098357554570172 3.036726970326968 0.0 0.42 5.198237393540744 -0.50 -2.42637 -1.63204 -3.30009 -3.62837
0.1 0.042455559999999996 4061.105047433645 1.4982406654106886 3.0450038188657595 0.0 0.42 5.198311004093023 -1.00 -2.44094 -1.64298 -3.31718 -3.64696
0.1 0.04245556 4053.390501518671 1.4866540679055773 3.0532935878165954 0.0 0.42 5.198385666161855 -1.00 -2.45527 -1.65246 -3.33449 -3.66637
0.1 0.042455559999999996 4045.7470000861813 1.4750772673128012 3.061597842702954 0.0 0.42 5.19846113647188 -1.00 -2.46970 -1.66208 -3.35188 -3.68582
0.1 0.042455559999999996 4038.172740909827 1.4635100895447084 3.0699161319546904 0.0 0.42 5.198537298495509 -1.00 -2.48422 -1.67185 -3.36933 -3.70532
0.1 0.042455559999999996 4030.642845868456 1.451944180098943 3.078246241046961 0.0 0.42 5.1986143195310195 -1.00 -2.49882 -1.68172 -3.38683 -3.72485
0.1 0.042455559999999996 4022.9651713405287 1.4403493979307824 3.0865353673271465 0.0 0.42 5.198691568772739 -1.00 -2.51319 -1.69128 -3.40416 -3.74425
0.1 0.042455559999999996 4015.3477360369047 1.4287622648342755 3.0948365844417993 0.0 0.42 5.1987689906629635 -1.00 -2.52764 -1.70096 -3.42154 -3.76369
0.1 0.042455559999999996 4007.812810170989 1.417186793610575 3.103155662766802 0.0 0.42 5.198846602432538 -1.00 -2.54221 -1.71081 -3.43901 -3.78318
0.1 0.04245556 4000.2704751387696 1.405607517033777 3.111469212612626 0.0 0.42 5.1989243938881655 -1.00 -2.55677 -1.72066 -3.45646 -3.80265
0.1 0.04245556 3992.6663942041223 1.3940132312430202 3.1197648027645046 0.0 0.42 5.199002864715729 -1.00 -2.57119 -1.73029 -3.47382 -3.82207
0.1 0.04245556 3985.109772261453 1.382424745263906 3.1280689574182183 0.0 0.42 5.199081350882631 -1.00 -2.58563 -1.73992 -3.49120 -3.84151
0.1 0.042455559999999996 3977.947903094054 1.3709042894483932 3.1364712664302643 0.0 0.42 5.199160230573093 -1.00 -2.60010 -1.74930 -3.50871 -3.86119
0.1 0.042455559999999996 3970.9127156324516 1.3594057241675768 3.144901536781044 0.0 0.42 5.19923965836923 -1.00 -2.61409 -1.75759 -3.52597 -3.88086
0.1 0.04245556 3963.3655850412606 1.347811555079344 3.1531976547255813 0.0 0.42 5.199320008511082 -1.00 -2.62722 -1.76463 -3.54260 -3.90009
0.1 0.042455559999999996 3955.9751129965816 1.336241295409609 3.1615323749129836 0.0 0.42 5.199400736579506 -1.00 -2.64061 -1.77205 -3.55942 -3.91945
0.1 0.042455559999999996 3949.2750646851323 1.3248028595364991 3.170033063949849 0.0 0.42 5.199482574623239 -1.00 -2.65512 -1.78113 -3.57704 -3.93935
0.1 0.042455559999999996 3942.8179999484037 1.313413459783282 3.1785868930961927 0.0 0.42 5.199566025438207 -1.00 -2.67002 -1.79080 -3.59493 -3.95942
0.1 0.042455559999999996 3935.774910561829 1.3019002133166515 3.1870013784462063 0.0 0.42 5.199650811611045 -1.00 -2.68397 -1.79906 -3.61214 -3.97903
0.1 0.042455559999999996 3928.8541732022 1.2904083472777266 3.1954429850664194 0.0 0.42 5.1997353103499115 -1.00 -2.69811 -1.80762 -3.62948 -3.99874
0.1 0.042455559999999996 3922.181725980464 1.2789674324857516 3.2039383663329857 0.0 0.42 5.1998212285170755 -1.00 -2.71265 -1.81677 -3.64711 -4.01862
0.1 0.042455559999999996 3915.806156054652 1.267588311532067 3.2124987248521726 0.0 0.42 5.1999084534419895 -1.00 -2.72766 -1.82662 -3.66505 -4.03871
0.1 0.042455559999999996 3909.120680085072 1.2561365808729597 3.220989469971128 0.0 0.42 5.199996626618659 -1.00 -2.74218 -1.83575 -3.68265 -4.05858
0.1 0.04245556 3902.4307074544367 1.2446860298470264 3.2294726722578204 0.0 0.42 5.200095271273498 -1.00 -2.75668 -1.84485 -3.70023 -4.07842
0.1 0.04245556 3895.8068940147155 1.233249415765718 3.2379664869626854 0.0 0.42 5.200195697712466 -1.00 -2.77128 -1.85411 -3.71787 -4.09829
0.1 0.04245555999999999 3889.3755389815587 1.221851480936798 3.2465026115719806 0.0 0.42 5.20029696862838 -1.00 -2.78596 -1.86336 -3.73560 -4.11825
0.1 0.042455559999999996 3882.8571098805996 1.2104313256479542 3.2550173116314367 0.0 0.42 5.200398936440024 -1.00 -2.79942 -1.87002 -3.75258 -4.13786
0.1 0.04245556 3876.3668616580503 1.199011639280789 3.2635393581266547 0.0 0.42 5.200501409595908 -1.00 -2.81294 -1.87678 -3.76960 -4.15751
0.1 0.04245556 3869.552184583375 1.1875245436749777 3.2719782578378913 0.0 0.42 5.200603829886316 -1.00 -2.82585 -1.88261 -3.78619 -4.17687
0.1 0.042455559999999996 3862.6095525565916 1.1760107086430194 3.2803809680414857 0.0 0.42 5.200706098129132 -1.00 -2.83853 -1.88809 -3.80261 -4.19611
0.1 0.042455559999999996 3855.800154692599 1.164519521878023 3.288815440609776 0.0 0.42 5.20080861799901 -1.00 -2.85145 -1.89395 -3.81920 -4.21548
0.1 0.042455559999999996 3849.1274489561692 1.1530527226362433 3.2972818746031187 0.0 0.42 5.200911788810533 -1.00 -2.86464 -1.90021 -3.83596 -4.23496
0.1 0.04245556 3842.5144650903176 1.14159571068087 3.305760366170079 0.0 0.42 5.201015486689957 -1.00 -2.87793 -1.90666 -3.85280 -4.25449
0.1 0.042455559999999996 3835.633286491348 1.1300863319437275 3.314164577269838 0.0 0.42 5.201119074662939 -1.00 -2.89071 -1.91233 -3.86928 -4.27378
0.1 0.042455559999999996 3828.487064789426 1.1185244161370602 3.3224954780718727 0.0 0.42 5.201222751788341 -1.00 -2.90299 -1.91724 -3.88538 -4.29282
0.1 0.04245556 3821.902076852607 1.1070667586041865 3.330971365597793 0.0 0.42 5.201328237202817 -1.00 -2.91634 -1.92379 -3.90224 -4.31237
0.1 0.042455559999999996 3815.3553180235804 1.095615832584526 3.339453025365419 0.0 0.42 5.2014369897941926 -1.00 -2.92975 -1.93046 -3.91915 -4.33195
0.1 0.042455559999999996 3808.55684405 1.0841120146280976 3.347868005937858 0.0 0.42 5.201550242497042 -1.00 -2.94270 -1.93641 -3.93572 -4.35131
0.1 0.04245555999999999 3801.555045931229 1.072567877255146 3.356225831234858 0.0 0.42 5.201674794890997 -1.00 -2.95514 -1.94150 -3.95193 -4.37043
0.1 0.042455559999999996 3794.878570267763 1.061088376494723 3.364664835177294 0.0 0.42 5.201833248400418 -1.00 -2.96620 -1.94290 -3.96731 -4.38886
0.1 0.04245556 3788.5752585013174 1.049695667695336 3.3731953777049015 0.0 0.42 5.202143786638556 -1.00 -2.97807 -1.94566 -3.98326 -4.40768
0.1 0.042455559999999996 3781.954247279049 1.0382922789961324 3.3816398934358824 0.0 0.42 5.203107767954779 -1.00 -2.98924 -1.94726 -3.99871 -4.42619
0.1 0.042455559999999996 3786.9513314004967 1.0454970396085512 3.376867814605564 0.0 0.42 5.204786070585242 -1.00 -2.98486 -1.95010 -3.99109 -4.41622
0.1 0.042455559999999996 3791.1097525581868 1.0521963955905378 3.372191511562808 0.0 0.42 5.206194691651411 -1.00 -2.97943 -1.95068 -3.98296 -4.40617
0.1 0.04245556 3795.8824351565704 1.059524462773116 3.367167564444578 0.0 0.42 5.207627643879571 -1.00 -2.97407 -1.95222 -3.97451 -4.39550
0.1 0.04245556 3801.124449433644 1.0672268880876292 3.3619692062589293 0.0 0.42 5.20891773120528 -1.00 -2.96899 -1.95473 -3.96603 -4.38459
0.1 0.04245556 3806.0325700871135 1.0748933781838204 3.356645347746525 0.0 0.42 5.2101384633584 -1.00 -2.96179 -1.95289 -3.95612 -4.37260
0.1 0.04245556 3810.8283890978346 1.082569493486175 3.3512511123829136 0.0 0.42 5.211278609653708 -1.00 -2.95402 -1.95006 -3.94580 -4.36030
0.1 0.042455559999999996 3815.6617408809025 1.0902752791031538 3.3458347021495385 0.0 0.42 5.21233595822867 -1.00 -2.94625 -1.94725 -3.93545 -4.34795
0.1 0.042455559999999996 3820.9152993818107 1.0980735685936724 3.340507069415484 0.0 0.42 5.213308966136828 -1.00 -2.93921 -1.94561 -3.92561 -4.33592
0.1 0.042455559999999996 3825.710264840733 1.105806751033756 3.3350296074347283 0.0 0.42 5.2142404408933025 -1.00 -2.93124 -1.94258 -3.91508 -4.32341
0.1 0.042455559999999996 3830.6123990525084 1.113579457619855 3.329553693093893 0.0 0.42 5.215113625903715 -1.00 -2.92340 -1.93980 -3.90463 -4.31094
0.1 0.042455559999999996 3835.6452019637545 1.1213988444429899 3.324081084275077 0.0 0.42 5.215910517022076 -1.00 -2.91575 -1.93733 -3.89427 -4.29851
0.1 0.042455559999999996 3840.2897660596714 1.1291390548417133 3.3185093922848568 0.0 0.42 5.216711212779608 -1.00 -2.90736 -1.93374 -3.88341 -4.28574
0.1 0.04245555999999999 3844.8329408658774 1.1368589275272913 3.3129102222497466 0.0 0.42 5.217518686650272 -1.00 -2.89879 -1.92987 -3.87240 -4.27288
0.1 0.04245556 3849.6366815978195 1.1446421539095653 3.3073594302754605 0.0 0.42 5.218284497611166 -1.00 -2.89066 -1.92670 -3.86170 -4.26021
0.1 0.04245555999999999 3854.6070330622106 1.1524768082253325 3.301824320238046 0.0 0.42 5.218986644159336 -1.00 -2.88278 -1.92396 -3.85115 -4.24762
0.1 0.042455559999999996 3859.3658183334064 1.1603460010921847 3.296168460202289 0.0 0.42 5.219832777566972 -1.00 -2.87434 -1.92044 -3.84015 -4.23468
0.1 0.04245556 3865.292052110142 1.170751042217633 3.2885072882834026 0.0 0.42 5.2207803264352615 -1.00 -2.86227 -1.91452 -3.82490 -4.21702
0.1 0.042455559999999996 3871.7346278480136 1.1811819383093647 3.281052520693348 0.0 0.42 5.221784265835549 -1.00 -2.85137 -1.91030 -3.81052 -4.20002
0.1 0.04245556 3878.4243487925582 1.1915922549336622 3.273724464953226 0.0 0.42 5.222791079789243 -1.00 -2.84109 -1.90695 -3.79664 -4.18339
0.1 0.042455559999999996 3884.6942950546822 1.201862618739675 3.266342509359781 0.0 0.42 5.223786221008324 -1.00 -2.83016 -1.90254 -3.78233 -4.16653
0.1 0.042455559999999996 3890.59724783968 1.211985976083216 3.2589420219861824 0.0 0.42 5.224815522907624 -1.00 -2.81872 -1.89721 -3.76771 -4.14954
0.1 0.042455559999999996 3896.822503171279 1.2221042303494558 3.2516867661008706 0.0 0.42 5.225850486661763 -1.00 -2.80682 -1.89031 -3.75296 -4.13267
0.1 0.04245556 3903.650590393329 1.232466103539029 3.2444555134400024 0.0 0.42 5.2269306360416765 -1.00 -2.79560 -1.88457 -3.73861 -4.11598
0.1 0.04245556 3910.505137625386 1.2434862547143244 3.2365612671727093 0.0 0.42 5.227876135392779 -1.00 -2.78274 -1.87722 -3.72261 -4.09764
0.1 0.04245555999999999 3917.2306205098034 1.254372496830185 3.2287564434620983 0.0 0.42 5.22904023690297 -1.00 -2.76998 -1.86987 -3.70676 -4.07949
0.1 0.042455559999999996 3923.9749455502483 1.26527309893212 3.220938737799529 0.0 0.42 5.23018334019126 -1.00 -2.75720 -1.86252 -3.69088 -4.06131
0.1 0.042455559999999996 3931.0624753270827 1.2762725841627642 3.213161597055602 0.0 0.42 5.231240485809387 -1.00 -2.74489 -1.85590 -3.67530 -4.04330
0.1 0.04245556 3937.8441216424576 1.2871460526116603 3.2053817647786342 0.0 0.42 5.232441426482315 -1.00 -2.73225 -1.84872 -3.65953 -4.02522
0.1 0.042455559999999996 3944.7835344034647 1.298138603770129 3.1975319643519686 0.0 0.42 5.2334582707572395 -1.00 -2.71960 -1.84166 -3.64368 -4.00699
0.1 0.042455559999999996 3951.714656157687 1.309065162193194 3.189749714768493 0.0 0.42 5.2346030068479 -1.00 -2.70711 -1.83476 -3.62799 -3.98893
0.1 0.042455559999999996 3958.5973138244026 1.320072973433824 3.1818442684062616 0.0 0.42 5.235562481209462 -1.00 -2.69427 -1.82747 -3.61196 -3.97055
0.1 0.042455559999999996 3965.3660424394257 1.3309806999476514 3.1739964994104835 0.0 0.42 5.236676148316543 -1.00 -2.68145 -1.82012 -3.59601 -3.95229
0.1 0.042455559999999996 3972.2613330980903 1.3419616284252436 3.166117320543245 0.0 0.42 5.237687150867698 -1.00 -2.66869 -1.81292 -3.58006 -3.93397
0.1 0.04245556 3979.170443160224 1.3529496668633594 3.15823084718331 0.0 0.42 5.238686262928854 -1.00 -2.65593 -1.80573 -3.56409 -3.91563
0.1 0.042455559999999996 3986.1544644629284 1.3639200948144456 3.150393823482058 0.0 0.42 5.239738819674773 -1.00 -2.64250 -1.79707 -3.54780 -3.89731
0.1 0.042455559999999996 3993.2532690943153 1.3749734003579022 3.1425082847668406 0.0 0.42 5.240667680659219 -1.00 -2.62872 -1.78780 -3.53125 -3.87884
0.1 0.042455559999999996 4000.2745844255287 1.385967207608156 3.1346503253855484 0.0 0.42 5.241683791233545 -1.00 -2.61494 -1.77847 -3.51474 -3.86041
0.1 0.04245555999999999 4007.264433280347 1.3969059150092038 3.1268363081111006 0.0 0.42 5.24279464995575 -1.00 -2.60124 -1.76920 -3.49831 -3.84209
0.1 0.04245556 4014.528712829338 1.4079939272690725 3.1189683281355185 0.0 0.42 5.24368636677443 -1.00 -2.58758 -1.76009 -3.48186 -3.82368
0.1 0.04245556 4021.8867073016054 1.4190519983038141 3.111173200526483 0.0 0.42 5.244676344882618 -1.00 -2.57416 -1.75127 -3.46562 -3.80546
0.1 0.04245556 4029.132729509279 1.4300395702949047 3.1034027104714 0.0 0.42 5.2457656006067666 -1.00 -2.56072 -1.74236 -3.44939 -3.78729
0.1 0.04245556 4036.277261594967 1.4410502291265472 3.095552941437227 0.0 0.42 5.246771572351378 -1.00 -2.54699 -1.73310 -3.43292 -3.76889
0.1 0.042455559999999996 4043.740420136813 1.4520698640391712 3.087832439327682 0.0 0.42 5.247859784617332 -1.00 -2.53386 -1.72464 -3.41692 -3.75087
0.1 0.04245555999999999 4051.3068292620173 1.4630787938550598 3.0801647436930475 0.0 0.42 5.248993244728918 -1.00 -2.52095 -1.71647 -3.40109 -3.73299
0.1 0.042455559999999996 4058.8616693053655 1.4740637272690063 3.072513520678985 0.0 0.42 5.250168886741625 -1.00 -2.50808 -1.70833 -3.38530 -3.71515
0.1 0.042455559999999996 4066.469908408767 1.485011549203565 3.0649231041827525 0.0 0.42 5.25142792970523 -1.00 -2.49540 -1.70042 -3.36969 -3.69746
0.1 0.04245556 4074.3672152628124 1.496084649986014 3.0573108254942682 0.0 0.42 5.252520562739482 -1.00 -2.48285 -1.69275 -3.35411 -3.67976
0.1 0.042455559999999996 4082.2487814758647 1.5070849134096425 3.049769551168662 0.0 0.42 5.253751012195537 -0.50 -2.46937 -1.68250 -3.33833 -3.66273
0.1 0.04245556 4090.1642007837186 1.5180448986022206 3.042283208356413 0.0 0.42 5.255063116149919 -0.50 -2.45594 -1.67188 -3.32278 -3.64613
0.1 0.04245556 4098.3649618402505 1.5289517919343134 3.0349785199616495 0.0 0.42 5.256545957112295 -0.50 -2.44320 -1.66214 -3.30781 -3.62999
0.1 0.042455559999999996 4106.766715384909 1.539870159222363 3.027741934007407 0.0 0.42 5.258046904194125 -0.50 -2.43079 -1.65291 -3.29309 -3.61403
0.1 0.042455559999999996 4115.43545323105 1.5507456486582032 3.0206639980214347 0.0 0.42 5.25967278915537 -0.50 -2.41899 -1.64449 -3.27888 -3.59848
0.1 0.042455559999999996 4124.349087674156 1.561612225304795 3.0136950109271288 0.0 0.42 5.261354160306426 -0.50 -2.40767 -1.63673 -3.26505 -3.58321
0.1 0.04245556 4133.69057676005 1.5723294078135697 3.007073548999964 0.0 0.42 5.2633552896434175 -0.50 -2.39756 -1.63048 -3.25227 -3.56884
0.1 0.04245556 4143.593330505118 1.58293026437031 3.00081401167448 0.0 0.42 5.265587538727644 -0.50 -2.38878 -1.62594 -3.24063 -3.55541
0.1 0.042455559999999996 4154.010600147242 1.5933500829732075 2.9949635893963666 0.0 0.42 5.26809587538024 -0.50 -2.38144 -1.62319 -3.23023 -3.54303
0.1 0.042455559999999996 4164.945017599724 1.603500041529497 2.989615239754766 0.0 0.42 5.270935768468486 -0.50 -2.37578 -1.62248 -3.22130 -3.53192
0.1 0.042455559999999996 4176.823286866182 1.613261784869969 2.9850670782744917 0.0 0.42 5.274154477036081 -0.50 -2.37202 -1.62360 -3.21424 -3.52283
0.1 0.042455559999999996 4190.12041720951 1.6223935975317878 2.9817542245441304 0.0 0.42 5.277748927565115 -0.50 -2.37189 -1.62874 -3.21049 -3.51691
0.1 0.042455559999999996 4204.9967136555415 1.6302961257573012 2.980338737808037 0.0 0.42 5.281742945724858 -0.50 -2.37752 -1.64044 -3.21199 -3.51580
0.1 0.042455559999999996 4217.910961178597 1.6334703569016784 2.9830928445138976 0.0 0.42 5.289012056029956 -0.50 -2.39242 -1.66087 -3.22320 -3.52452
0.1 0.042455559999999996 4206.80587650331 1.6217781070463948 2.990858470831017 0.0 0.42 5.296907067535685 -0.50 -2.40514 -1.66939 -3.23882 -3.54172
0.1 0.042455559999999996 4199.131265474584 1.6108800981672193 2.999191204518067 0.0 0.42 5.304323059597699 -0.50 -2.42141 -1.68296 -3.25699 -3.56079
0.1 0.042455559999999996 4194.127571179998 1.5998876898191865 3.008846092354192 0.0 0.42 5.313361867845431 -0.50 -2.44266 -1.70272 -3.27936 -3.58349
0.1 0.042455559999999996 4198.3229205311745 1.596798467288683 3.014068192258983 0.0 0.42 5.318240696826537 -0.50 -2.45841 -1.72051 -3.29379 -3.59685
0.1 0.042455559999999996 4200.328947726082 1.5949542332698292 3.0171523959766513 0.0 0.42 5.323292579225337 -0.50 -2.46742 -1.73051 -3.30215 -3.60468
0.1 0.042455559999999996 4193.30229053223 1.5830945142054431 3.026725872640367 0.0 0.42 5.330958259917874 -0.50 -2.48724 -1.74804 -3.32363 -3.62682
0.1 0.042455559999999996 4187.2292171344725 1.5710788707590146 3.036900336605072 0.0 0.42 5.339292565061432 -0.50 -2.50916 -1.76812 -3.34692 -3.65055
0.1 0.04245556 4181.549460025058 1.5591085109946263 3.0471857438362147 0.0 0.42 5.347583217347881 -0.50 -2.53160 -1.78893 -3.37061 -3.67460
0.1 0.042455559999999996 4175.870935041259 1.5472741166173196 3.0573056570126527 0.0 0.42 5.355543427857802 -0.50 -2.55363 -1.80934 -3.39388 -3.69822
0.1 0.04245556 4170.544222147066 1.5356342704472117 3.067356186781855 0.0 0.42 5.363279915832992 -0.50 -2.57570 -1.82995 -3.41709 -3.72171
0.1 0.04245556 4168.173474221212 1.5261233835943835 3.0764080088851147 0.0 0.42 5.369792822191911 -0.50 -2.59703 -1.85091 -3.43879 -3.74326
0.1 0.042455559999999996 4174.644768698416 1.5305435031824746 3.0749268715919764 0.0 0.42 5.372798945000434 -0.50 -2.59731 -1.85366 -3.43734 -3.74079
0.1 0.042455559999999996 4167.11851844697 1.522149109831024 3.0806009867854605 0.0 0.42 5.377903646251554 -0.50 -2.60685 -1.86050 -3.44881 -3.75327
0.1 0.04245556 4157.109581160668 1.510199586802755 3.088924108851042 0.0 0.42 5.384692795907633 -0.50 -2.62084 -1.87046 -3.46559 -3.77168
0.1 0.042455559999999996 4146.737868144213 1.498105847776496 3.0972507422825157 0.0 0.42 5.3917445294862425 -1.00 -2.63456 -1.87989 -3.48230 -3.79015
0.1 0.04245556 4135.88054460893 1.4859081050748641 3.105465097703636 0.0 0.42 5.398778117585339 -1.00 -2.64745 -1.88725 -3.49880 -3.80902
0.1 0.04245556 4127.387709630478 1.4743287494995945 3.1140640713239005 0.0 0.42 5.406165428787793 -1.00 -2.66298 -1.89840 -3.51716 -3.82918
0.1 0.04245556 4119.253807078467 1.4627631027308716 3.122778364341623 0.0 0.42 5.413387423685737 -1.00 -2.67905 -1.91027 -3.53595 -3.84968
0.1 0.04245556 4111.191096038054 1.4509850590596076 3.131734844509254 0.0 0.42 5.420690654676837 -1.00 -2.69577 -1.92282 -3.55537 -3.87079
0.1 0.04245556 4103.055782654191 1.439279363020329 3.140558078325885 0.0 0.42 5.427698994678802 -1.00 -2.71211 -1.93495 -3.57443 -3.89155
0.1 0.042455559999999996 4095.1004757603287 1.4276009276468966 3.1493940550581137 0.0 0.42 5.434337039506059 -1.00 -2.72860 -1.94732 -3.59358 -3.91237
0.1 0.04245556 4088.6158978330254 1.4161568788847214 3.1585580045012502 0.0 0.42 5.440271500833251 -1.00 -2.74696 -1.96228 -3.61412 -3.93421
0.1 0.04245556 4082.5944068457043 1.4053830055172272 3.1672266486182536 0.0 0.42 5.4459820184317085 -1.00 -2.76441 -1.97657 -3.63359 -3.95489
0.1 0.042455559999999996 4076.260782556737 1.3949160033509318 3.1754388811273344 0.0 0.42 5.451532762815585 -1.00 -2.78047 -1.98932 -3.65179 -3.97439
0.1 0.04245556 4069.6734921564266 1.3844822880822663 3.1835032043840297 0.0 0.42 5.457056585901651 -1.00 -2.79549 -2.00046 -3.66923 -3.99345
0.1 0.04245556 4061.5406527540176 1.3735394162632 3.1914153383819324 0.0 0.42 5.46263182763204 -1.00 -2.80855 -2.00846 -3.68542 -4.01187
0.1 0.042455559999999996 4052.0272679697573 1.3619570130926404 3.1993556095349986 0.0 0.42 5.468048732575826 -1.00 -2.82053 -2.01454 -3.70104 -4.03012
0.1 0.042455559999999996 4042.536024823658 1.3502560594291495 3.207416205305531 0.0 0.42 5.4734885602492955 -1.00 -2.83281 -2.02093 -3.71696 -4.04868
0.1 0.042455559999999996 4033.2750606970194 1.3385199775592775 3.2155884902390577 0.0 0.42 5.478764309448396 -1.00 -2.84556 -2.02791 -3.73327 -4.06754
0.1 0.042455559999999996 4023.934136118467 1.3266712189200076 3.223821604830382 0.0 0.42 5.4839376499016685 -1.00 -2.85838 -2.03491 -3.74968 -4.08653
0.1 0.04245555999999999 4014.5252331332094 1.3146939199246728 3.23213766168312 0.0 0.42 5.489025750616104 -1.00 -2.87134 -2.04200 -3.76626 -4.10571
0.1 0.042455559999999996 4005.174206735816 1.3026376376048918 3.240535579157164 0.0 0.42 5.4939541191091115 -1.00 -2.88455 -2.04936 -3.78306 -4.12510
